Index,Folder,Lek,Pista,DateRange,DateRange_Folder,FileName,Male,PresentYN,DisplayYN,Snaps,quietSnaps,Grunts,Rolls,Calls,FemVisitation,courtshipSuccess,Copulation,JuvPresent,Gardening,vidLength,Notes,Observer,Unnamed: 22,is_available,local_path
1447,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 4c,12.14.21-12.18.21,12.14.21-12.18.21,L6.P4c_12.14.21-12.18.21_0025.MP4,WBY,Y,Y,3.0,,1.0,,,1,0.0,,,,30,NOT SURE IF JUV OR FEMALE,HLA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 4c/12.14.21-12.18.21/L6.P4c_12.14.21-12.18.21_0025.MP4
1453,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 4c,12.14.21-12.18.21,12.14.21-12.18.21,L6.P4c_12.14.21-12.18.21_0037.MP4,WBY,Y,Y,,4.0,,,,1,0.0,,,,30,,HLA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 4c/12.14.21-12.18.21/L6.P4c_12.14.21-12.18.21_0037.MP4
1454,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 4c,12.14.21-12.18.21,12.14.21-12.18.21,L6.P4c_12.14.21-12.18.21_0038.MP4,WBY,Y,Y,3.0,2.0,,2.0,,1,1.0,,,,30,second roll was quiet,HLA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 4c/12.14.21-12.18.21/L6.P4c_12.14.21-12.18.21_0038.MP4
1459,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 4c,12.14.21-12.18.21,12.14.21-12.18.21,L6.P4c_12.14.21-12.18.21_0044.MP4,WBY,Y,Y,4.0,8.0,1.0,2.0,,1,1.0,,,,30,,HLA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 4c/12.14.21-12.18.21/L6.P4c_12.14.21-12.18.21_0044.MP4
1460,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 4c,12.14.21-12.18.21,12.14.21-12.18.21,L6.P4c_12.14.21-12.18.21_0045.MP4,WBY,Y,Y,,3.0,,,,2,0.0,,,,30,two green birds visit; neither enter court,HLA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 4c/12.14.21-12.18.21/L6.P4c_12.14.21-12.18.21_0045.MP4
1461,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 4c,12.14.21-12.18.21,12.14.21-12.18.21,L6.P4c_12.14.21-12.18.21_0046.MP4,WBY,Y,Y,4.0,,,,,1,1.0,,,,30,,HLA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 4c/12.14.21-12.18.21/L6.P4c_12.14.21-12.18.21_0046.MP4
1463,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 4c,12.14.21-12.18.21,12.14.21-12.18.21,L6.P4c_12.14.21-12.18.21_0048.MP4,WBY,Y,Y,3.0,2.0,,1.0,,1,1.0,,,,30,,HLA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 4c/12.14.21-12.18.21/L6.P4c_12.14.21-12.18.21_0048.MP4
1465,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 4c,12.14.21-12.18.21,12.14.21-12.18.21,L6.P4c_12.14.21-12.18.21_0050.MP4,WBY,Y,Y,,1.0,,,1.0,1,1.0,,,,30,"ALL OF THESE FEMALE VISITATION COUNTS ARE LIKELY THE SAME UNBANDED FEMALE; SHOULD EACH VIDEO COUNT AS N=1, OR SHOULD ALL OF THEM TOTAL 1 VISIT -",HLA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 4c/12.14.21-12.18.21/L6.P4c_12.14.21-12.18.21_0050.MP4
1466,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 4c,12.14.21-12.18.21,12.14.21-12.18.21,L6.P4c_12.14.21-12.18.21_0051.MP4,WBY,Y,Y,1.0,1.0,,1.0,1.0,1,0.0,,,,30,Female does not enter court,HLA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 4c/12.14.21-12.18.21/L6.P4c_12.14.21-12.18.21_0051.MP4
1585,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 4c,12.9.21-12.10.21 - camera R4,12.9.21-12.10.21 - camera R4,L6.P4c_12.9.21-12.10.21_X0016.AVI,WBY,Y,Y,2.0,,1.0,,,1,1.0,,,,8,Possibly a failed mounting attempt,HLA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 4c/12.9.21-12.10.21 - camera R4/L6.P4c_12.9.21-12.10.21_X0016.AVI
1623,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 6,11.24.21-11.30.21 (WWR),11.24.21-11.30.21 (WWR),L6.P6_11.24.21-11.30.21_0010-WWR.MP4,WWR,Y,N,,,,,,1,0.0,,,,60,Green bird present on sidelines; not sure if female; male pooped,HLA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 6/11.24.21-11.30.21 (WWR)/L6.P6_11.24.21-11.30.21_0010-WWR.MP4
